2016-04-26 05:21:52.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-26 05:21:52.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-26 05:23:04.000 39  0      0   7731    543   3740    0    0     0     0 1157 36776 86 12  3  0  0
2016-04-26 05:23:05.000 35  0      0   7707    543   3764    0    0     0   172 1298 39329 86 12  2  0  0
2016-04-26 05:23:06.000 40  0      0   7699    543   3771    0    0     0     0 1193 38005 85 13  3  0  0
2016-04-26 05:23:07.000 40  0      0   7690    543   3780    0    0     0     0 1249 40121 85 12  2  0  0
2016-04-26 05:23:08.000 38  0      0   7681    543   3789    0    0     0   204 1100 38920 86 12  2  0  0
2016-04-26 05:23:09.000 34  0      0   7730    543   3740    0    0     0     0 1229 34537 86 11  2  0  0
2016-04-26 05:23:10.000  4  0      0   7691    543   3779    0    0     0     0 1051 31660 87 11  2  0  0
2016-04-26 05:23:11.000 40  0      0   7672    543   3797    0    0     0     0 1202 35715 86 12  2  0  0
2016-04-26 05:23:12.000 20  0      0   7905    543   3565    0    0     0     0 1122 37629 86 12  2  0  0
2016-04-26 05:23:13.000 33  0      0   7859    543   3611    0    0     0   164 1233 35967 85 13  2  0  0
2016-04-26 05:23:14.000 27  0      0   7901    543   3568    0    0     0     0 1118 34666 86 11  2  0  0
2016-04-26 05:23:15.000 42  0      0   7892    543   3578    0    0     0     0 1221 35227 85 12  3  0  0
2016-04-26 05:23:16.000 62  0      0   7888    543   3582    0    0     0     0 1086 35873 86 12  2  0  0
2016-04-26 05:23:17.000 33  0      0   7883    543   3588    0    0     0     0 1192 37069 85 12  3  0  0
2016-04-26 05:23:18.000 50  0      0   7878    543   3593    0    0     0   216 1163 39131 85 13  2  0  0
2016-04-26 05:23:19.000 45  0      0   7874    543   3596    0    0     0     0 1176 37041 85 13  2  0  0
2016-04-26 05:23:20.000 28  0      0   7873    543   3597    0    0     0    84 1183 36426 86 12  2  0  0
2016-04-26 05:23:21.000 27  0      0   7869    543   3601    0    0     0     0 1180 38401 84 12  3  0  0
2016-04-26 05:23:22.000 40  0      0   7838    543   3632    0    0     0     0 1175 36356 85 13  2  0  0
2016-04-26 05:23:23.000 50  0      0   7820    543   3650    0    0     0     0 1137 36992 86 12  2  0  0
2016-04-26 05:23:24.000 33  0      0   7868    543   3601    0    0     0   208 1146 36913 85 13  2  0  0
2016-04-26 05:23:25.000 27  0      0   7862    543   3608    0    0     0    12 1213 34483 86 12  2  0  0
2016-04-26 05:23:26.000 36  0      0   7859    543   3610    0    0     0     0 1079 35903 86 12  2  0  0
2016-04-26 05:23:27.000 30  0      0   7858    543   3611    0    0     0     0 1129 37954 85 12  3  0  0
2016-04-26 05:23:28.000 36  0      0   7853    543   3617    0    0     0     0 1121 35427 85 12  3  0  0
2016-04-26 05:23:29.000 36  0      0   7821    543   3649    0    0     0   180 1198 33038 87 11  2  0  0
2016-04-26 05:23:30.000 20  0      0   7846    543   3622    0    0     0     8 1155 34548 87 12  1  0  0
2016-04-26 05:23:31.000 27  0      0   7846    543   3623    0    0     0     0 1217 39167 85 12  3  0  0
2016-04-26 05:23:32.000 38  0      0   7846    543   3623    0    0     0     0 1133 41380 85 13  2  0  0
2016-04-26 05:23:33.000 35  0      0   7843    543   3627    0    0     0     0 1138 40459 85 13  2  0  0
2016-04-26 05:23:34.000 39  0      0   7831    543   3639    0    0     0   188 1244 38723 86 12  2  0  0
2016-04-26 05:23:35.000 24  0      0   7830    543   3639    0    0     0    16 1164 43161 85 14  1  0  0
2016-04-26 05:23:36.000  1  0      0   7822    543   3648    0    0     0     0 1196 32916 55  8 37  0  0
2016-04-26 05:23:37.000  1  0      0   7886    543   3583    0    0     0     0 1124 16235 16  2 82  0  0
2016-04-26 05:23:38.000  2  0      0   7875    543   3594    0    0     0     0 1100 15855 14  2 83  0  0
2016-04-26 05:23:39.000  1  0      0   7871    543   3598    0    0     0   184 1135 16829 15  2 83  0  0
2016-04-26 05:23:40.000  1  0      0   7809    543   3660    0    0     0     0 1101 15978 14  2 84  0  0
2016-04-26 05:23:41.000  0  0      0   7953    543   3517    0    0     0     0 1124 16128  4  2 94  0  0
2016-04-26 05:23:42.000  0  0      0   7953    543   3517    0    0     0     0 1100 15324  1  2 96  0  0
2016-04-26 05:23:43.000  0  0      0   7953    543   3517    0    0     0     0 1118 15397  2  2 96  0  0
2016-04-26 05:23:44.000  0  0      0   7953    543   3517    0    0     0   124 1106 15767  2  2 97  0  0
2016-04-26 05:23:45.000  0  0      0   7953    543   3517    0    0     0     0 1119 15560  2  2 97  0  0
