2016-04-24 22:09:55.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-24 22:09:55.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-24 22:10:28.000  6  0      0   8469    532   3017    0    0     0     0 1141 38333 38 12 50  0  0
2016-04-24 22:10:29.000  4  0      0   8469    532   3017    0    0     0     0 1160 44060 45 14 41  0  0
2016-04-24 22:10:30.000  4  0      0   8469    532   3017    0    0     0    24 1143 43909 44 15 41  0  0
2016-04-24 22:10:31.000  7  0      0   8455    532   3032    0    0     0   112 1139 45482 48 13 38  0  0
2016-04-24 22:10:32.000  4  0      0   8417    532   3070    0    0     0     0 1180 53361 58 13 29  0  0
2016-04-24 22:10:33.000  9  0      0   8466    532   3021    0    0     0     0 1145 52310 49 15 36  0  0
2016-04-24 22:10:34.000  6  0      0   8465    532   3021    0    0     0     0 1170 45557 46 15 40  0  0
2016-04-24 22:10:35.000  5  0      0   8465    532   3021    0    0     0     0 1125 46452 43 16 41  0  0
2016-04-24 22:10:36.000  5  0      0   8464    532   3022    0    0     0   112 1181 42623 47 14 39  0  0
2016-04-24 22:10:37.000  7  0      0   8464    532   3022    0    0     0     0 1152 49380 48 14 38  0  0
2016-04-24 22:10:38.000  8  0      0   8445    532   3041    0    0     0     0 1180 62996 54 16 30  0  0
2016-04-24 22:10:39.000  9  0      0   8414    532   3073    0    0     0     0 1123 60393 60 16 24  0  0
2016-04-24 22:10:40.000 15  0      0   8405    532   3082    0    0     0     0 1195 60575 61 14 24  0  0
2016-04-24 22:10:41.000  7  0      0   8374    532   3113    0    0     0   108 1134 62687 61 16 23  0  0
2016-04-24 22:10:42.000  8  0      0   8373    532   3115    0    0     0     0 1183 60140 60 15 25  0  0
2016-04-24 22:10:43.000  6  0      0   8462    532   3024    0    0     0     0 1139 62755 63 16 21  0  0
2016-04-24 22:10:44.000  6  0      0   8462    532   3024    0    0     0     0 1169 63893 49 17 34  0  0
2016-04-24 22:10:45.000 10  0      0   8462    532   3024    0    0     0     0 1107 59945 50 17 33  0  0
2016-04-24 22:10:46.000  9  0      0   8462    532   3024    0    0     0   112 1176 56765 49 17 34  0  0
2016-04-24 22:10:47.000  8  0      0   8462    532   3025    0    0     0     0 1111 44597 49 15 36  0  0
2016-04-24 22:10:48.000  7  0      0   8460    532   3027    0    0     0     0 1171 61687 53 15 32  0  0
2016-04-24 22:10:49.000  6  0      0   8459    532   3027    0    0     0     0 1118 64362 51 16 33  0  0
2016-04-24 22:10:50.000  7  0      0   8459    532   3027    0    0     0     0 1176 69861 51 17 32  0  0
2016-04-24 22:10:51.000 10  0      0   8459    532   3028    0    0     0   128 1176 70176 55 17 28  0  0
2016-04-24 22:10:52.000  9  0      0   8459    532   3028    0    0     0     0 1152 69973 55 18 27  0  0
2016-04-24 22:10:53.000  7  0      0   8459    532   3028    0    0     0     0 1146 67921 57 18 26  0  0
2016-04-24 22:10:54.000 10  0      0   8459    532   3028    0    0     0     0 1181 69114 54 18 28  0  0
2016-04-24 22:10:55.000  6  0      0   8458    532   3028    0    0     0     0 1123 68982 55 18 27  0  0
2016-04-24 22:10:56.000  8  0      0   8458    532   3028    0    0     0   104 1181 66961 59 16 26  0  0
2016-04-24 22:10:57.000 17  0      0   8457    532   3029    0    0     0     0 1110 68117 56 17 27  0  0
2016-04-24 22:10:58.000 14  0      0   8456    532   3031    0    0     0     0 1174 69060 56 18 25  0  0
2016-04-24 22:10:59.000 11  0      0   8455    532   3031    0    0     0     0 1123 66999 58 17 25  0  0
2016-04-24 22:11:00.000 11  0      0   8455    532   3031    0    0     0    32 1179 68310 57 17 25  0  0
2016-04-24 22:11:01.000 13  0      0   8455    532   3031    0    0     0   100 1136 69762 56 18 26  0  0
2016-04-24 22:11:02.000 12  0      0   8455    532   3031    0    0     0     0 1137 68363 55 18 27  0  0
2016-04-24 22:11:03.000 11  0      0   8455    532   3031    0    0     0     0 1140 66805 56 16 28  0  0
2016-04-24 22:11:04.000  9  0      0   8455    532   3031    0    0     0     0 1139 67308 56 16 28  0  0
2016-04-24 22:11:05.000  9  0      0   8455    532   3031    0    0     0    20 1144 67866 55 16 29  0  0
2016-04-24 22:11:06.000  8  0      0   8455    532   3032    0    0     0   108 1137 64780 55 17 29  0  0
2016-04-24 22:11:07.000 12  0      0   8452    532   3035    0    0     0     0 1137 66921 55 17 28  0  0
2016-04-24 22:11:08.000 11  0      0   8426    532   3060    0    0     0     0 1154 64996 56 17 27  0  0
2016-04-24 22:11:09.000 10  0      0   8442    532   3045    0    0     0     0 1145 66231 56 16 27  0  0
2016-04-24 22:11:10.000 12  0      0   8442    532   3045    0    0     0     0 1142 66940 53 18 29  0  0
2016-04-24 22:11:11.000  8  0      0   8442    532   3045    0    0     0   100 1147 66401 53 17 30  0  0
2016-04-24 22:11:12.000 16  0      0   8442    532   3045    0    0     0     0 1140 67210 56 17 27  0  0
2016-04-24 22:11:13.000 10  0      0   8441    532   3045    0    0     0     0 1134 67494 56 15 29  0  0
2016-04-24 22:11:14.000  8  0      0   8441    532   3045    0    0     0     0 1128 67546 53 17 29  0  0
2016-04-24 22:11:15.000  9  0      0   8441    532   3045    0    0     0     0 1139 68538 55 18 27  0  0
2016-04-24 22:11:16.000  2  0      0   8434    532   3052    0    0     0   120 1138 64118 56 16 28  0  0
2016-04-24 22:11:17.000 10  0      0   8434    532   3052    0    0     0     0 1150 65838 54 16 30  0  0
2016-04-24 22:11:18.000 14  0      0   8432    532   3054    0    0     0     0 1131 62023 51 16 32  0  0
2016-04-24 22:11:19.000 11  0      0   8432    532   3055    0    0     0     0 1177 66636 54 18 27  0  0
2016-04-24 22:11:20.000  8  0      0   8432    532   3055    0    0     0     0 1120 68686 54 17 28  0  0
2016-04-24 22:11:21.000 10  0      0   8432    532   3055    0    0     0   104 1174 65570 57 15 28  0  0
2016-04-24 22:11:22.000  7  0      0   8431    532   3055    0    0     0     0 1134 66080 58 17 25  0  0
2016-04-24 22:11:23.000 11  0      0   8431    532   3055    0    0     0     0 1166 67191 57 18 25  0  0
2016-04-24 22:11:24.000 12  0      0   8431    532   3055    0    0     0     0 1161 67842 56 18 26  0  0
2016-04-24 22:11:25.000 12  0      0   8431    532   3055    0    0     0     0 1157 65870 56 18 26  0  0
2016-04-24 22:11:26.000  9  0      0   8431    532   3055    0    0     0   104 1125 68184 53 18 29  0  0
2016-04-24 22:11:27.000 14  0      0   8431    532   3055    0    0     0     0 1145 62300 52 16 32  0  0
2016-04-24 22:11:28.000 11  0      0   8431    532   3055    0    0     0     0 1125 57320 53 17 30  0  0
2016-04-24 22:11:29.000 15  0      0   8431    532   3055    0    0     0     0 1139 66589 57 16 28  0  0
2016-04-24 22:11:30.000 15  0      0   8431    532   3055    0    0     0     0 1137 66712 52 17 30  0  0
2016-04-24 22:11:31.000 12  0      0   8431    532   3055    0    0     0   104 1171 65712 52 17 30  0  0
2016-04-24 22:11:32.000  8  0      0   8430    532   3055    0    0     0     0 1133 67418 54 18 27  0  0
2016-04-24 22:11:33.000 12  0      0   8430    532   3055    0    0     0     0 1170 67519 56 18 27  0  0
2016-04-24 22:11:34.000  7  0      0   8430    532   3055    0    0     0     0 1125 64415 51 17 31  0  0
2016-04-24 22:11:35.000 10  0      0   8430    532   3055    0    0     0    28 1141 55792 53 17 31  0  0
2016-04-24 22:11:36.000 11  0      0   8430    532   3055    0    0     0   104 1133 66528 55 17 27  0  0
2016-04-24 22:11:37.000 11  0      0   8430    532   3055    0    0     0     0 1164 66502 56 16 28  0  0
2016-04-24 22:11:38.000  4  0      0   8430    532   3055    0    0     0     0 1130 66846 56 16 28  0  0
2016-04-24 22:11:39.000 11  0      0   8430    532   3055    0    0     0     0 1152 66542 55 17 28  0  0
2016-04-24 22:11:40.000  8  0      0   8430    532   3056    0    0     0    28 1123 67089 56 17 28  0  0
2016-04-24 22:11:41.000  5  0      0   8430    532   3056    0    0     0   116 1195 66485 58 17 26  0  0
2016-04-24 22:11:42.000  9  0      0   8430    532   3056    0    0     0     0 1125 66460 54 17 29  0  0
2016-04-24 22:11:43.000 13  0      0   8430    532   3056    0    0     0     0 1177 65565 55 16 29  0  0
2016-04-24 22:11:44.000  8  0      0   8430    532   3056    0    0     0     0 1114 66430 51 17 32  0  0
2016-04-24 22:11:45.000  9  0      0   8430    532   3056    0    0     0     0 1143 66841 53 17 30  0  0
2016-04-24 22:11:46.000  9  0      0   8429    532   3056    0    0     0   104 1184 67527 58 16 26  0  0
2016-04-24 22:11:47.000  8  0      0   8429    532   3056    0    0     0     0 1146 67726 56 17 26  0  0
2016-04-24 22:11:48.000 10  0      0   8429    532   3057    0    0     0     0 1136 66883 54 18 28  0  0
2016-04-24 22:11:49.000 13  0      0   8429    532   3059    0    0     0     0 1162 61618 57 17 26  0  0
2016-04-24 22:11:50.000  9  0      0   8428    532   3059    0    0     0     0 1100 63215 62 17 21  0  0
2016-04-24 22:11:51.000 15  0      0   8428    532   3059    0    0     0   120 1184 62782 60 17 23  0  0
2016-04-24 22:11:52.000  8  0      0   8428    532   3059    0    0     0     0 1142 64692 60 18 22  0  0
2016-04-24 22:11:53.000 10  0      0   8424    532   3064    0    0     0     0 1159 62061 64 16 21  0  0
2016-04-24 22:11:54.000 16  0      0   8423    532   3064    0    0     0     0 1130 64107 59 17 24  0  0
2016-04-24 22:11:55.000  9  0      0   8422    532   3064    0    0     0     0 1163 63731 57 17 26  0  0
2016-04-24 22:11:56.000 11  0      0   8422    532   3064    0    0     0   104 1089 63065 61 18 21  0  0
2016-04-24 22:11:57.000 13  0      0   8422    532   3064    0    0     0     0 1192 63087 60 17 23  0  0
2016-04-24 22:11:58.000 10  0      0   8421    532   3064    0    0     0     0 1103 63054 61 18 21  0  0
2016-04-24 22:11:59.000  8  0      0   8392    532   3095    0    0     0     0 1194 57109 66 17 17  0  0
2016-04-24 22:12:00.000  3  0      0   8421    532   3065    0    0     0     0 1123 60743 62 18 20  0  0
2016-04-24 22:12:01.000 15  0      0   8421    532   3065    0    0     0   120 1240 54556 71 16 13  0  0
2016-04-24 22:12:02.000  9  0      0   8421    532   3066    0    0     0     0 1103 60430 64 16 19  0  0
2016-04-24 22:12:03.000 16  0      0   8421    532   3066    0    0     0     0 1186 59596 65 16 19  0  0
2016-04-24 22:12:04.000 10  0      0   8420    532   3066    0    0     0     0 1107 59041 66 18 16  0  0
2016-04-24 22:12:05.000 14  0      0   8420    532   3066    0    0     0     0 1172 57679 68 17 15  0  0
2016-04-24 22:12:06.000 10  0      0   8420    532   3067    0    0     0   132 1091 61256 63 18 20  0  0
2016-04-24 22:12:07.000 18  0      0   8420    532   3067    0    0     0     0 1212 59213 66 16 18  0  0
2016-04-24 22:12:08.000 19  0      0   8419    532   3067    0    0     0     0 1102 58090 66 18 17  0  0
2016-04-24 22:12:09.000 19  0      0   8419    532   3067    0    0     0     0 1201 56685 65 16 19  0  0
2016-04-24 22:12:10.000 15  0      0   8418    532   3067    0    0     0    40 1124 57874 67 16 18  0  0
2016-04-24 22:12:11.000 14  0      0   8415    532   3071    0    0     0   104 1219 56234 69 16 15  0  0
2016-04-24 22:12:12.000 12  0      0   8415    532   3071    0    0     0     0 1091 57328 68 17 15  0  0
2016-04-24 22:12:13.000 16  0      0   8414    532   3072    0    0     0     0 1194 61386 64 17 19  0  0
2016-04-24 22:12:14.000 14  0      0   8414    532   3072    0    0     0     0 1094 60135 65 17 18  0  0
2016-04-24 22:12:15.000 15  0      0   8413    532   3073    0    0     0    24 1218 55380 72 16 13  0  0
2016-04-24 22:12:16.000 14  0      0   8412    532   3074    0    0     0   120 1101 53592 71 17 12  0  0
2016-04-24 22:12:17.000 19  0      0   8410    532   3076    0    0     0     0 1272 57806 71 17 13  0  0
2016-04-24 22:12:18.000 23  0      0   8410    532   3078    0    0     0     0 1103 49263 80 15  5  0  0
2016-04-24 22:12:19.000 61  0      0   8406    532   3081    0    0     0     0 1197 47674 79 16  5  0  0
2016-04-24 22:12:20.000 43  0      0   8403    532   3084    0    0     0    16 1119 47140 80 16  4  0  0
2016-04-24 22:12:21.000 34  0      0   8403    532   3085    0    0     0   144 1227 47142 79 17  4  0  0
2016-04-24 22:12:22.000 24  0      0   8387    532   3101    0    0     0     0 1124 46538 79 16  4  0  0
2016-04-24 22:12:23.000 60  0      0   8392    532   3094    0    0     0     0 1254 45057 82 15  3  0  0
2016-04-24 22:12:24.000 61  0      0   8384    532   3103    0    0     0     0 1164 42940 84 14  2  0  0
2016-04-24 22:12:25.000 17  0      0   8356    532   3131    0    0     0     0 1263 41996 85 13  2  0  0
2016-04-24 22:12:26.000 48  0      0   8360    532   3127    0    0     0   172 1149 40324 84 13  3  0  0
2016-04-24 22:12:27.000 59  0      0   8357    532   3129    0    0     0     0 1260 40336 84 13  2  0  0
2016-04-24 22:12:28.000 29  0      0   8354    532   3132    0    0     0     0 1167 40142 85 12  3  0  0
2016-04-24 22:12:29.000 18  0      0   8352    532   3133    0    0     0     0 1259 37926 85 13  2  0  0
2016-04-24 22:12:30.000 35  0      0   8329    532   3156    0    0     0     0 1179 39850 84 13  2  0  0
2016-04-24 22:12:31.000 19  0      0   8324    532   3162    0    0     0   172 1296 37742 85 12  3  0  0
2016-04-24 22:12:32.000 28  0      0   8238    532   3247    0    0     0     0 1206 36812 85 12  3  0  0
2016-04-24 22:12:33.000 35  0      0   8215    532   3271    0    0     0     0 1296 34314 88 10  2  0  0
2016-04-24 22:12:34.000 37  0      0   8297    532   3188    0    0     0     0 1216 34635 87 11  2  0  0
2016-04-24 22:12:35.000 44  0      0   8296    532   3189    0    0     0     8 1351 37656 86 12  3  0  0
2016-04-24 22:12:36.000 33  0      0   8241    532   3244    0    0     0   172 1194 36291 86 12  2  0  0
2016-04-24 22:12:37.000 29  0      0   8288    532   3197    0    0     0     0 1241 33603 87 11  2  0  0
2016-04-24 22:12:38.000 49  0      0   8284    532   3201    0    0     0     0 1164 35917 86 11  3  0  0
2016-04-24 22:12:39.000 43  0      0   8282    532   3203    0    0     0     0 1277 33489 86 11  3  0  0
2016-04-24 22:12:40.000 24  0      0   8279    532   3206    0    0     0     0 1144 36457 86 12  2  0  0
2016-04-24 22:12:41.000 30  0      0   8277    532   3207    0    0     0   164 1287 34819 87 11  2  0  0
2016-04-24 22:12:42.000 49  0      0   8272    532   3213    0    0     0     0 1136 32033 87 11  2  0  0
2016-04-24 22:12:43.000 32  0      0   8270    532   3215    0    0     0     0 1231 33522 87 10  2  0  0
2016-04-24 22:12:44.000 37  0      0   8266    532   3218    0    0     0    32 1126 32431 87 11  2  0  0
2016-04-24 22:12:46.000 37  0      0   8263    532   3222    0    0     0     0 1229 32207 87 11  2  0  0
2016-04-24 22:12:46.000 42  0      0   8261    532   3223    0    0     0   168 1203 31806 88 10  2  0  0
2016-04-24 22:12:47.000 34  0      0   8259    532   3225    0    0     0     0 1195 34179 87 11  3  0  0
2016-04-24 22:12:49.000 42  0      0   8205    532   3279    0    0     0     0 1260 33750 89  9  2  0  0
2016-04-24 22:12:50.000 36  0      0   8253    532   3230    0    0     0    24 1131 26741 89  9  1  0  0
2016-04-24 22:12:51.000 20  0      0   8253    532   3231    0    0     0     0 1219 32974 88  9  3  0  0
2016-04-24 22:12:52.000 31  0      0   8217    532   3266    0    0     0   124 1259 32842 88 10  2  0  0
2016-04-24 22:12:53.000 23  0      0   8248    532   3235    0    0     0     0 1161 29951 88  9  3  0  0
2016-04-24 22:12:54.000 29  0      0   8247    532   3236    0    0     0     0 1207 30919 87 11  2  0  0
2016-04-24 22:12:55.000 37  0      0   8246    532   3237    0    0     0    12 1271 33509 88 10  2  0  0
2016-04-24 22:12:56.000 35  0      0   8245    532   3238    0    0     0     0 1209 31890 88 11  2  0  0
2016-04-24 22:12:57.000 34  0      0   8243    532   3241    0    0     0   144 1211 32092 86 11  2  0  0
2016-04-24 22:12:58.000 37  0      0   8233    532   3251    0    0     0     0 1218 31673 87 10  3  0  0
2016-04-24 22:12:59.000 27  0      0   8232    532   3252    0    0     0     0 1208 33908 87 11  2  0  0
