2016-04-27 00:57:17.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-27 00:57:17.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-27 00:57:43.000  3  0      0   8538    482   2997    0    0     0     0 1168 43923 43 11 46  0  0
2016-04-27 00:57:44.000  5  0      0   8523    482   3012    0    0     0     0 1113 39883 38 11 52  0  0
2016-04-27 00:57:45.000  2  0      0   8523    482   3013    0    0     0   112 1175 40534 37 12 51  0  0
2016-04-27 00:57:46.000  5  0      0   8465    482   3071    0    0     0     0 1114 48448 43 14 43  0  0
2016-04-27 00:57:47.000  4  0      0   8521    482   3014    0    0     0     0 1158 43803 41 11 48  0  0
2016-04-27 00:57:48.000  4  0      0   8519    482   3016    0    0     0     0 1092 42603 38 13 49  0  0
2016-04-27 00:57:49.000  5  0      0   8486    482   3050    0    0     0     0 1170 41064 49 13 39  0  0
2016-04-27 00:57:50.000  9  0      0   8508    482   3026    0    0     0   108 1107 38176 46 13 41  0  0
2016-04-27 00:57:51.000  7  0      0   8508    482   3026    0    0     0    20 1199 48457 44 15 41  0  0
2016-04-27 00:57:52.000  6  0      0   8508    482   3027    0    0     0     0 1122 40123 40 14 46  0  0
2016-04-27 00:57:53.000  4  0      0   8508    482   3027    0    0     0     0 1150 39484 39 14 47  0  0
2016-04-27 00:57:54.000  3  0      0   8508    482   3027    0    0     0     0 1122 37666 37 13 51  0  0
2016-04-27 00:57:55.000  4  0      0   8507    482   3027    0    0     0   116 1178 38615 38 12 50  0  0
2016-04-27 00:57:56.000  9  0      0   8482    482   3053    0    0     0     0 1098 35935 44 11 44  0  0
2016-04-27 00:57:57.000  2  0      0   8486    482   3048    0    0     0     0 1165 38412 40 13 48  0  0
2016-04-27 00:57:58.000  4  0      0   8487    482   3048    0    0     0     0 1113 36536 34 12 53  0  0
2016-04-27 00:57:59.000  6  0      0   8486    482   3048    0    0     0     0 1169 36642 35 13 53  0  0
2016-04-27 00:58:00.000  2  0      0   8486    482   3048    0    0     0    88 1109 36311 34 12 54  0  0
2016-04-27 00:58:01.000  5  0      0   8486    482   3048    0    0     0    32 1166 38715 39 12 48  0  0
2016-04-27 00:58:02.000  6  0      0   8486    482   3048    0    0     0     0 1153 55465 51 16 33  0  0
2016-04-27 00:58:03.000  7  0      0   8485    482   3048    0    0     0     0 1173 63993 59 15 26  0  0
2016-04-27 00:58:04.000  5  0      0   8485    482   3049    0    0     0     0 1157 63618 55 15 30  0  0
2016-04-27 00:58:05.000 12  0      0   8485    482   3049    0    0     0   116 1179 60807 52 17 31  0  0
2016-04-27 00:58:06.000 12  0      0   8484    482   3049    0    0     0     0 1151 60127 55 16 29  0  0
2016-04-27 00:58:07.000  2  0      0   8485    482   3049    0    0     0     0 1164 60719 59 15 26  0  0
2016-04-27 00:58:08.000 12  0      0   8485    482   3049    0    0     0     0 1131 60272 55 17 29  0  0
2016-04-27 00:58:09.000 11  0      0   8484    482   3049    0    0     0     0 1168 63668 53 16 30  0  0
2016-04-27 00:58:10.000  9  0      0   8484    482   3049    0    0     0   112 1169 63557 56 16 28  0  0
2016-04-27 00:58:11.000  9  0      0   8484    482   3049    0    0     0     0 1162 63094 55 17 28  0  0
2016-04-27 00:58:12.000  7  0      0   8484    482   3049    0    0     0     0 1152 64494 57 15 28  0  0
2016-04-27 00:58:13.000 11  0      0   8485    482   3048    0    0     0     0 1155 59857 57 15 27  0  0
2016-04-27 00:58:14.000 10  0      0   8474    482   3060    0    0     0     0 1131 55061 63 15 22  0  0
2016-04-27 00:58:15.000  5  0      0   8474    482   3060    0    0     0   104 1161 66559 55 17 28  0  0
2016-04-27 00:58:16.000  9  0      0   8474    482   3060    0    0     0     0 1132 63178 54 15 30  0  0
2016-04-27 00:58:17.000 10  0      0   8474    482   3060    0    0     0     0 1168 62643 55 17 28  0  0
2016-04-27 00:58:18.000 11  0      0   8474    482   3060    0    0     0     0 1145 64687 55 16 29  0  0
2016-04-27 00:58:19.000 10  0      0   8474    482   3060    0    0     0     0 1151 63179 55 16 29  0  0
2016-04-27 00:58:20.000  6  0      0   8474    482   3060    0    0     0   108 1142 63722 57 14 29  0  0
2016-04-27 00:58:21.000  9  0      0   8474    482   3060    0    0     0     0 1166 64818 56 17 26  0  0
2016-04-27 00:58:22.000 10  0      0   8473    482   3060    0    0     0     0 1132 64064 55 17 27  0  0
2016-04-27 00:58:23.000  8  0      0   8473    482   3060    0    0     0     0 1167 64990 55 16 29  0  0
2016-04-27 00:58:24.000 12  0      0   8473    482   3060    0    0     0     0 1114 62172 54 16 30  0  0
2016-04-27 00:58:25.000 12  0      0   8468    482   3066    0    0     0    92 1150 60066 56 16 28  0  0
2016-04-27 00:58:26.000 13  0      0   8473    482   3060    0    0     0    24 1175 54245 74 16 10  0  0
2016-04-27 00:58:27.000 19  0      0   8431    482   3103    0    0     0     0 1179 48853 76 16  8  0  0
2016-04-27 00:58:28.000 11  0      0   8472    482   3062    0    0     0     0 1130 51003 77 15  8  0  0
2016-04-27 00:58:29.000 20  0      0   8380    482   3153    0    0     0     0 1146 56996 68 16 17  0  0
2016-04-27 00:58:30.000  9  0      0   8333    482   3202    0    0     0   124 1141 50040 72 15 13  0  0
2016-04-27 00:58:31.000 10  0      0   8304    482   3230    0    0     0     0 1154 52525 68 15 17  0  0
2016-04-27 00:58:32.000 12  0      0   8303    482   3230    0    0     0     0 1126 52170 68 13 18  0  0
2016-04-27 00:58:33.000 14  0      0   8301    482   3233    0    0     0     0 1133 53071 67 15 18  0  0
2016-04-27 00:58:34.000 12  0      0   8283    482   3251    0    0     0     0 1130 54657 64 15 21  0  0
2016-04-27 00:58:35.000 15  0      0   8471    482   3063    0    0     0   124 1188 52236 68 15 17  0  0
2016-04-27 00:58:36.000  9  0      0   8471    482   3063    0    0     0    40 1158 61945 58 16 26  0  0
2016-04-27 00:58:37.000 13  0      0   8470    482   3064    0    0     0     0 1139 62309 59 15 26  0  0
2016-04-27 00:58:38.000 11  0      0   8470    482   3064    0    0     0     0 1132 62544 58 17 25  0  0
2016-04-27 00:58:39.000 12  0      0   8470    482   3064    0    0     0     0 1155 62280 59 16 25  0  0
2016-04-27 00:58:40.000 13  0      0   8469    482   3064    0    0     0   108 1139 62369 61 16 23  0  0
2016-04-27 00:58:41.000 22  0      0   8466    482   3069    0    0     0     0 1141 60188 60 16 23  0  0
2016-04-27 00:58:42.000 18  0      0   8466    482   3069    0    0     0     0 1161 49838 76 16  8  0  0
2016-04-27 00:58:43.000 16  0      0   8465    482   3069    0    0     0     0 1140 51135 73 17 10  0  0
2016-04-27 00:58:44.000 21  0      0   8445    482   3090    0    0     0     0 1147 49577 75 16  9  0  0
2016-04-27 00:58:45.000 12  0      0   8336    482   3198    0    0     0   136 1179 44312 77 14  8  0  0
2016-04-27 00:58:46.000 20  0      0   8293    482   3242    0    0     0     0 1121 50768 70 15 16  0  0
2016-04-27 00:58:47.000 14  0      0   8291    482   3243    0    0     0     0 1175 52658 70 14 16  0  0
2016-04-27 00:58:48.000 13  0      0   8291    482   3243    0    0     0     0 1137 53844 68 14 17  0  0
2016-04-27 00:58:49.000 14  0      0   8285    482   3249    0    0     0     0 1165 52233 69 15 17  0  0
2016-04-27 00:58:50.000 10  0      0   8462    482   3072    0    0     0   108 1147 53803 67 15 18  0  0
2016-04-27 00:58:51.000  9  0      0   8462    482   3072    0    0     0     0 1138 62395 60 16 24  0  0
2016-04-27 00:58:52.000 11  0      0   8462    482   3072    0    0     0     0 1125 62306 57 17 26  0  0
2016-04-27 00:58:53.000 11  0      0   8462    482   3072    0    0     0     0 1117 61894 59 16 25  0  0
2016-04-27 00:58:54.000  8  0      0   8461    482   3072    0    0     0     0 1170 61198 61 15 24  0  0
2016-04-27 00:58:55.000 15  0      0   8461    482   3072    0    0     0   108 1107 61805 59 17 24  0  0
2016-04-27 00:58:56.000 14  0      0   8461    482   3072    0    0     0     0 1171 62468 60 16 24  0  0
2016-04-27 00:58:57.000 11  0      0   8461    482   3072    0    0     0     0 1119 62100 59 16 25  0  0
2016-04-27 00:58:58.000 11  0      0   8461    482   3072    0    0     0     0 1171 62021 59 17 25  0  0
2016-04-27 00:58:59.000 12  0      0   8460    482   3072    0    0     0     0 1120 58068 62 15 23  0  0
2016-04-27 00:59:00.000 13  0      0   8460    482   3072    0    0     0   116 1200 61932 57 16 26  0  0
