2016-04-26 05:41:36.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-26 05:41:36.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-26 05:42:07.000  8  0      0   8275    545   3198    0    0     0     0 1116 40421 46 12 42  0  0
2016-04-26 05:42:08.000  3  0      0   8236    545   3236    0    0     0     0 1183 37323 47 12 42  0  0
2016-04-26 05:42:09.000  9  0      0   8232    545   3241    0    0     0     0 1111 37188 46 12 42  0  0
2016-04-26 05:42:10.000 10  0      0   8312    545   3161    0    0     0    24 1208 42924 53 13 34  0  0
2016-04-26 05:42:11.000  7  0      0   8285    545   3188    0    0     0   100 1117 52874 55 13 32  0  0
2016-04-26 05:42:12.000  9  0      0   8332    545   3141    0    0     0     0 1188 54953 51 14 35  0  0
2016-04-26 05:42:13.000  8  0      0   8332    545   3140    0    0     0     0 1101 44425 46 15 39  0  0
2016-04-26 05:42:14.000  8  0      0   8332    545   3140    0    0     0     0 1188 47138 50 16 35  0  0
2016-04-26 05:42:15.000  7  0      0   8331    545   3140    0    0     0     0 1098 59729 50 16 34  0  0
2016-04-26 05:42:16.000 11  0      0   8331    545   3140    0    0     0   120 1186 56082 51 16 33  0  0
2016-04-26 05:42:17.000  9  0      0   8331    545   3140    0    0     0     0 1102 65019 52 17 31  0  0
2016-04-26 05:42:18.000 14  0      0   8331    545   3140    0    0     0     0 1210 66770 53 18 29  0  0
2016-04-26 05:42:19.000 13  0      0   8331    545   3140    0    0     0     0 1086 66358 59 16 25  0  0
2016-04-26 05:42:20.000 11  0      0   8328    545   3143    0    0     0     0 1189 67018 58 16 25  0  0
2016-04-26 05:42:21.000 11  0      0   8328    545   3143    0    0     0   116 1089 69852 56 18 26  0  0
2016-04-26 05:42:22.000 13  0      0   8308    545   3163    0    0     0     0 1210 64523 59 17 24  0  0
2016-04-26 05:42:23.000 10  0      0   8327    545   3144    0    0     0     0 1095 62573 61 17 22  0  0
2016-04-26 05:42:24.000  9  0      0   8327    545   3144    0    0     0     0 1207 69375 56 19 26  0  0
2016-04-26 05:42:25.000 14  0      0   8327    545   3144    0    0     0     0 1171 70369 59 18 23  0  0
2016-04-26 05:42:26.000 12  0      0   8327    545   3144    0    0     0   116 1237 69072 63 19 17  0  0
2016-04-26 05:42:27.000 13  0      0   8327    545   3144    0    0     0     0 1107 63803 63 17 20  0  0
2016-04-26 05:42:28.000 14  0      0   8300    545   3171    0    0     0     0 1207 60328 65 16 19  0  0
2016-04-26 05:42:29.000 14  0      0   8328    545   3142    0    0     0     0 1077 55769 69 17 14  0  0
2016-04-26 05:42:30.000 26  0      0   8260    545   3212    0    0     0    28 1226 56559 69 17 15  0  0
2016-04-26 05:42:31.000 16  0      0   8328    545   3143    0    0     0   108 1104 57569 68 17 15  0  0
2016-04-26 05:42:32.000 15  0      0   8328    545   3143    0    0     0     0 1193 63364 63 18 19  0  0
2016-04-26 05:42:33.000 19  0      0   8328    545   3143    0    0     0     0 1089 64202 62 18 20  0  0
2016-04-26 05:42:34.000 14  0      0   8327    545   3143    0    0     0     0 1203 62810 64 17 19  0  0
2016-04-26 05:42:35.000 17  0      0   8327    545   3143    0    0     0     0 1096 59141 69 16 15  0  0
2016-04-26 05:42:36.000 19  0      0   8326    545   3146    0    0     0   104 1216 55205 70 15 15  0  0
2016-04-26 05:42:37.000 21  0      0   8288    545   3184    0    0     0     0 1081 50409 73 15 12  0  0
2016-04-26 05:42:38.000 16  0      0   8265    545   3207    0    0     0     0 1199 49077 73 14 13  0  0
2016-04-26 05:42:39.000 21  0      0   8327    545   3146    0    0     0     0 1102 52919 77 16  7  0  0
2016-04-26 05:42:40.000 16  0      0   8327    545   3146    0    0     0     0 1208 52598 75 17  8  0  0
2016-04-26 05:42:41.000 16  0      0   8327    545   3146    0    0     0   104 1107 53402 73 17 10  0  0
2016-04-26 05:42:42.000 15  0      0   8326    545   3146    0    0     0     0 1207 54972 75 16  9  0  0
2016-04-26 05:42:43.000 22  0      0   8326    545   3146    0    0     0     0 1095 52392 74 16 10  0  0
2016-04-26 05:42:44.000 14  0      0   8296    545   3176    0    0     0     0 1197 45011 80 15  6  0  0
2016-04-26 05:42:45.000 23  0      0   8275    545   3197    0    0     0    28 1101 44837 81 15  4  0  0
2016-04-26 05:42:46.000 18  0      0   8324    545   3148    0    0     0   112 1237 47364 82 15  3  0  0
2016-04-26 05:42:47.000 32  0      0   8323    545   3148    0    0     0     0 1110 45448 82 16  3  0  0
2016-04-26 05:42:48.000 30  0      0   8323    545   3148    0    0     0     0 1239 46922 82 15  3  0  0
2016-04-26 05:42:49.000 35  0      0   8325    545   3146    0    0     0     0 1092 44030 82 15  2  0  0
2016-04-26 05:42:50.000 27  0      0   8324    545   3148    0    0     0     0 1254 44943 84 14  2  0  0
2016-04-26 05:42:51.000 31  0      0   8323    545   3149    0    0     0   116 1162 41916 84 14  1  0  0
2016-04-26 05:42:52.000 44  0      0   8321    545   3150    0    0     0     0 1251 40320 84 13  3  0  0
2016-04-26 05:42:54.000 34  0      0   8320    545   3151    0    0     0     0 1236 45035 85 13  2  0  0
2016-04-26 05:42:55.000  6  0      0   8320    545   3151    0    0     0     0 1264 40920 85 13  2  0  0
2016-04-26 05:42:56.000 30  0      0   8320    545   3151    0    0     0     0 1130 38405 85 13  2  0  0
2016-04-26 05:42:57.000 21  0      0   8320    545   3151    0    0     0   136 1331 42540 85 13  2  0  0
2016-04-26 05:42:58.000 40  0      0   8319    545   3151    0    0     0     0 1228 40692 85 13  2  0  0
2016-04-26 05:42:59.000  8  0      0   8319    545   3152    0    0     0     0 1208 35892 86 12  2  0  0
2016-04-26 05:43:00.000 40  0      0   8319    545   3152    0    0     0     0 1141 39036 86 12  2  0  0
2016-04-26 05:43:01.000 28  0      0   8310    545   3161    0    0     0     0 1197 38263 86 13  1  0  0
2016-04-26 05:43:02.000 38  0      0   8309    545   3162    0    0     0   128 1248 41959 86 12  2  0  0
2016-04-26 05:43:03.000 37  0      0   8307    545   3165    0    0     0     0 1262 40818 85 13  2  0  0
2016-04-26 05:43:04.000 35  0      0   8306    545   3166    0    0     0     0 1201 42053 85 13  3  0  0
2016-04-26 05:43:05.000 36  0      0   8305    545   3166    0    0     0    28 1233 37247 87 12  2  0  0
2016-04-26 05:43:06.000 35  0      0   8304    545   3166    0    0     0     0 1176 38632 85 13  2  0  0
2016-04-26 05:43:07.000 35  0      0   8275    545   3196    0    0     0   132 1247 33372 87 11  2  0  0
2016-04-26 05:43:08.000 37  0      0   8289    545   3181    0    0     0     0 1156 33404 87 11  2  0  0
2016-04-26 05:43:09.000 31  0      0   8262    545   3209    0    0     0     0 1227 35188 87 12  2  0  0
2016-04-26 05:43:10.000 28  0      0   8253    545   3217    0    0     0     0 1153 36414 87 11  2  0  0
2016-04-26 05:43:11.000 37  0      0   8274    545   3196    0    0     0     0 1298 38751 86 12  2  0  0
2016-04-26 05:43:12.000 35  0      0   8273    545   3197    0    0     0   132 1270 38053 86 11  3  0  0
2016-04-26 05:43:13.000 29  0      0   8272    545   3199    0    0     0     0 1187 38591 85 12  2  0  0
2016-04-26 05:43:14.000 25  0      0   8271    545   3200    0    0     0     0 1239 37625 86 12  2  0  0
2016-04-26 05:43:15.000 27  0      0   8266    545   3205    0    0     0     0 1236 38462 85 12  3  0  0
2016-04-26 05:43:16.000 31  0      0   8261    545   3210    0    0     0     0 1290 37823 86 11  3  0  0
2016-04-26 05:43:17.000 36  0      0   8258    545   3213    0    0     0   172 1173 38382 86 12  2  0  0
2016-04-26 05:43:18.000 28  0      0   8245    545   3226    0    0     0     0 1252 38733 85 12  2  0  0
2016-04-26 05:43:19.000 18  0      0   8244    545   3227    0    0     0     0 1199 40337 85 13  2  0  0
